Id,Trans_Ref,Comp_Name,Client,Curr,Ex_Rate,Tax,Total,Status,Entry_Date,Internal_Mood_Index,Snack_Pref,Weather
1,TX-969,B.S. Media,I. Rossi,CAD,33.4168761,150.42,1504.23,Rejected,07-Nov-25,10,null,Cloudy
2,TX-204,BSM,M. Reed,CAD,17.04614926,null,null,Pend,null,6,Cake,Rainy
3,TX-325,APX,A. Vance,JPY,102.9070938,447.02,4470.23,Rejected,12-Nov-25,6,Almonds,Clear
4,TX-331,BS Media,M. Reed,GBP,21.10877808,null,3235.62,null,17/02/25,3,Donuts,Clear
5,TX-768,B.S. Media,S. Chen,GBP,135.8367962,330.97,3309.65,Rejected,2025-07-20,3,Almonds,Clear
6,TX-820,Global Tech Sol,I. Rossi,CAD,96.31889996,477.4,4773.96,Pending,2025-08-15,7,Almonds,Clear
7,TX-178,Apex Ind.,L. Henderson,GBP,null,291.71,2917.11,Pend,null,6,Cookies,Hot
8,TX-560,Global Tech Sol,L. Meyer,EUR,4.637908314,10.59,105.9,Rejected,null,2,Cake,null
9,TX-174,Riverside,L. Meyer,JPY,123.2846885,319.89,3198.9,Rejected,28-Nov-25,9,Pretzels,Windy
10,TX-316,R-Logistics,E. Hunt,JPY,139.5855311,25.67,null,REJ,null,5,Apples,Sunny
11,TX-335,Apx Ind,C. Gray,CAD,21.96627661,null,471.78,Appr.,null,2,Donuts,Clear
12,TX-555,R-Logistics,E. Hunt,GBP,32.15384292,51.27,null,Pending,2025-12-23,8,Coffee,Clear
13,TX-980,Apex Ind.,M. Reed,GBP,47.97507438,127.46,null,Pend,17-Nov-25,7,Apples,Hot
14,TX-861,BSM,A. Montgom,GBP,80.16634996,275.97,2759.73,Pending,2025-08-21,9,Coffee,null
15,TX-400,Riverside,S. Chen,EUR,67.97319094,407.01,4070.07,Pending,01-Nov-25,9,null,Cloudy
16,TX-629,BlueSky,L. Henderson,EUR,39.22719592,null,3626.27,Pending,null,5,Cake,Cloudy
17,TX-173,Summit Mkt,L. Meyer,USD,null,465.99,4659.88,REJ,null,9,Donuts,Snowy
18,TX-879,Apex,N. Williams,CAD,null,null,1442.85,Pend,02-Nov-25,8,Pretzels,Snowy
19,TX-367,GTS,E. Hunt,EUR,112.732151,228.91,2289.06,Rejected,null,7,Apples,Rainy
20,TX-265,Summit Mkt,M. Reed,EUR,47.72423428,71.99,719.88,Pending,2025-11-10,1,Coffee,Clear
21,TX-932,Riverside,L. Henderson,JPY,16.50834489,387.04,3870.44,Pend,10/10/25,3,Cookies,null
22,TX-917,Global Tech Sol,M. Reed,JPY,34.08060921,446.72,4467.16,Rejected,05/04/25,9,Cookies,Snowy
23,TX-211,Summit Mkt,A. Vance,USD,11.67093337,18.09,180.9,Appr.,null,4,Apples,Stormy
24,TX-986,BSM,M. Reed,USD,14.04561523,null,null,REJ,2025-01-28,6,Pizza,Stormy
25,TX-538,Summit Mkt,L. Meyer,EUR,95.60247791,97.98,979.78,null,27/10/25,8,null,null
26,TX-528,RivLog,N. Williams,USD,29.76908694,null,3127.11,Approved,2025-03-26,8,Almonds,Clear
27,TX-938,B.S. Media,C. Gray,EUR,53.82200504,null,1024.68,Approved,09-Nov-25,4,Almonds,Rainy
28,TX-253,B.S. Media,E. Hunt,EUR,62.83541414,242.66,2426.59,REJ,2025-01-02,6,Pretzels,null
29,TX-395,GTS,S. Chen,GBP,126.9686514,149.12,1491.2,Appr.,2025-10-21,9,null,null
30,TX-253,APX,M. Reed,JPY,13.7064958,481.18,4811.84,Pending,null,8,null,Windy
31,TX-497,Apex,E. Hunt,JPY,134.1740714,327.43,3274.28,Rejected,2025-04-20,5,Almonds,null
32,TX-434,Apex,A. Vance,GBP,88.68797946,329.92,3299.18,REJ,2025-07-01,3,Coffee,Sunny
33,TX-820,R-Logistics,S. Chen,EUR,28.0984221,76.47,764.71,REJ,2025-09-21,9,Apples,Stormy
34,TX-319,Riv. Logist.,I. Rossi,JPY,18.37389992,306.73,3067.26,Rejected,20/12/25,9,Donuts,Windy
35,TX-282,Global Tech Sol,E. Hunt,GBP,92.32220448,null,null,Pending,null,7,Pretzels,null
36,TX-252,SMMT,A. Montgom,CAD,15.78932651,460.17,4601.7,Rejected,null,7,null,Cloudy
37,TX-387,Riv. Logist.,A. Montgom,CAD,76.80126747,null,2038.3,Pend,26-Nov-25,6,Donuts,Rainy
38,TX-568,RivLog,S. Chen,GBP,106.6714783,261.26,2612.64,Appr.,2025-02-17,8,Donuts,Windy
39,TX-489,Apx Ind,S. Chen,CAD,120.0186591,null,4318.56,Rejected,24-Nov-25,1,null,null
40,TX-160,Apx Ind,E. Hunt,JPY,81.38148962,188.81,1888.07,Pending,null,8,null,Sunny
41,TX-426,B.S. Media,L. Henderson,CAD,90.02687272,277.34,2773.41,Approved,24-Nov-25,1,Cookies,null
42,TX-284,Summ. Mktg,L. Meyer,JPY,8.589314711,480.39,4803.89,Pending,2025-02-04,1,null,Snowy
43,TX-370,Apex Ind.,C. Gray,GBP,148.7458766,null,4843.67,Pending,21/01/25,10,Pizza,Stormy
44,TX-647,Riv. Logist.,A. Montgom,GBP,137.072518,410.09,4100.91,null,16/03/25,9,Apples,Sunny
45,TX-752,BlueSky,N. Williams,GBP,29.23544534,74.78,null,Appr.,null,5,Almonds,Rainy
46,TX-325,Summit Mkt,L. Meyer,CAD,137.7255538,null,2591.73,Pending,10-Nov-25,1,Pretzels,Sunny
47,TX-891,BSM,L. Meyer,GBP,44.04187007,59.57,595.67,null,null,10,Coffee,null
48,TX-200,RivLog,A. Vance,CAD,42.88661427,327.81,3278.13,Pend,null,1,Almonds,Windy
49,TX-826,BlueSky,M. Reed,CAD,111.6386719,444.85,null,REJ,null,6,Almonds,Sunny
50,TX-762,BlueSky,N. Williams,CAD,27.9316456,307.43,3074.34,Rejected,null,1,Pretzels,Stormy
51,TX-748,Global Tech Sol,M. Reed,JPY,125.3005142,44.27,442.72,Pend,05/05/25,9,null,Hot
52,TX-147,BS Media,C. Gray,USD,149.9362312,157.52,1575.2,Rejected,null,6,Cookies,Rainy
53,TX-174,Apex,S. Chen,EUR,36.02073831,365.8,null,null,null,1,Cookies,Clear
54,TX-740,Summit Mkt,M. Reed,EUR,25.62547818,409.77,null,Appr.,05/05/25,3,Pizza,Cloudy
55,TX-615,Riverside,S. Chen,JPY,108.7817249,388.91,null,Rejected,2025-11-06,6,Donuts,Sunny
56,TX-358,R-Logistics,N. Williams,GBP,82.2916306,135.74,1357.42,Appr.,25-Nov-25,2,null,Clear
57,TX-121,BSM,A. Vance,JPY,null,108.52,1085.15,Appr.,04-Nov-25,10,Coffee,Clear
58,TX-739,G.T.S.,N. Williams,USD,12.18108538,208.51,2085.09,Appr.,2025-11-14,7,Cookies,Snowy
59,TX-638,BSM,L. Meyer,USD,129.7248742,null,63.23,Appr.,21/07/25,3,Apples,Rainy
60,TX-912,Riverside,A. Montgom,EUR,null,473.23,4732.28,Pending,2025-09-15,6,Donuts,Rainy
61,TX-277,Summ. Mktg,E. Hunt,USD,91.46373839,null,1642.71,Rejected,04/02/25,1,Pretzels,Stormy
62,TX-366,BS Media,E. Hunt,EUR,130.7934076,94.98,949.77,null,10-Nov-25,3,Coffee,Clear
63,TX-607,Global Tech Sol,L. Meyer,CAD,55.94018041,41.66,416.56,Approved,15/07/25,6,Coffee,Clear
64,TX-525,Riv. Logist.,A. Montgom,USD,130.336612,302.86,3028.58,REJ,null,1,Cookies,Sunny
65,TX-496,BSM,L. Meyer,EUR,96.54441531,286.19,2861.85,Pend,12/02/25,10,Pizza,Sunny
66,TX-151,BlueSky,L. Meyer,CAD,116.9829552,184.23,1842.3,Approved,null,3,null,null
67,TX-290,BSM,S. Chen,CAD,2.30084763,6.58,65.82,Pend,2025-04-24,1,Donuts,Windy
68,TX-856,BS Media,S. Chen,GBP,86.15393901,138.63,1386.32,Pending,12-Nov-25,3,Cookies,Rainy
69,TX-421,G.T.S.,C. Gray,USD,114.5378553,189.5,1894.95,Rejected,null,4,Almonds,Cloudy
70,TX-151,RivLog,L. Meyer,CAD,50.3697574,443.48,4434.75,Approved,27/04/25,1,Almonds,Cloudy
71,TX-201,BlueSky,S. Chen,USD,100.0528658,426.75,4267.47,Appr.,2025-06-23,3,null,Rainy
72,TX-881,Riv. Logist.,L. Meyer,EUR,28.46021475,127.79,null,null,null,6,Apples,Stormy
73,TX-280,G.T.S.,E. Hunt,CAD,98.13489866,34.21,342.15,Pending,21/07/25,5,null,Snowy
74,TX-157,Summit Mkt,L. Henderson,JPY,1.925323319,84.45,844.54,REJ,17-Nov-25,1,null,Cloudy
75,TX-228,G.T.S.,A. Montgom,GBP,6.319106553,291.12,null,null,10/05/25,5,Coffee,Stormy
76,TX-512,Summit Mkt,A. Vance,JPY,62.53068424,460.55,4605.5,Appr.,01/11/25,3,Cake,null
77,TX-369,G.T.S.,I. Rossi,EUR,29.9899649,303.78,3037.81,Appr.,04/03/25,8,null,Cloudy
78,TX-349,R-Logistics,N. Williams,EUR,null,6.43,64.33,Pend,2025-05-21,7,Almonds,Snowy
79,TX-605,Riv. Logist.,M. Reed,EUR,109.8436968,null,2596.18,Appr.,null,4,Donuts,Cloudy
80,TX-641,G.T.S.,I. Rossi,CAD,139.3171629,null,2879.3,Approved,12/08/25,6,Apples,Cloudy
81,TX-222,G.T.S.,C. Gray,JPY,14.89732973,324.65,3246.54,REJ,16-Nov-25,3,Cake,Sunny
82,TX-752,RivLog,A. Vance,CAD,119.4107495,96.45,null,Rejected,22/04/25,3,Almonds,Rainy
83,TX-799,G.T.S.,I. Rossi,GBP,124.6592761,192.2,1921.99,Appr.,19/05/25,10,Donuts,Cloudy
84,TX-800,GlobTech,C. Gray,GBP,50.10848171,9.07,90.7,REJ,22-Nov-25,2,Apples,null
85,TX-701,Summ. Mktg,N. Williams,EUR,null,19.88,198.81,Pending,25-Nov-25,5,Coffee,Cloudy
86,TX-988,Global Tech Sol,N. Williams,JPY,142.2242552,416.85,null,null,null,8,Almonds,Snowy
87,TX-233,G.T.S.,A. Montgom,CAD,117.5542457,106.72,null,Pend,null,6,null,Clear
